participant,group,condition,roi,bca_uv
A01,Group_A,Positive Valence,Occipital,0.427719
A01,Group_A,Negative Valence,Occipital,0.336996
A01,Group_A,Neutral Angry,Occipital,0.564129
A02,Group_A,Positive Valence,Occipital,0.117747
A02,Group_A,Negative Valence,Occipital,0.143451
A02,Group_A,Neutral Angry,Occipital,0.427553
A03,Group_A,Positive Valence,Occipital,0.113058
A03,Group_A,Negative Valence,Occipital,0.194664
A03,Group_A,Neutral Angry,Occipital,0.343552
A04,Group_A,Positive Valence,Occipital,0.242448
A04,Group_A,Negative Valence,Occipital,0.330200
A04,Group_A,Neutral Angry,Occipital,0.587829
A05,Group_A,Positive Valence,Occipital,0.199446
A05,Group_A,Negative Valence,Occipital,0.226074
A05,Group_A,Neutral Angry,Occipital,0.436362
A06,Group_A,Positive Valence,Occipital,0.215958
A06,Group_A,Negative Valence,Occipital,0.279306
A06,Group_A,Neutral Angry,Occipital,0.454730
A07,Group_A,Positive Valence,Occipital,0.142742
A07,Group_A,Negative Valence,Occipital,0.253705
A07,Group_A,Neutral Angry,Occipital,0.286867
A08,Group_A,Positive Valence,Occipital,0.099516
A08,Group_A,Negative Valence,Occipital,0.173447
A08,Group_A,Neutral Angry,Occipital,0.201612
A09,Group_A,Positive Valence,Occipital,-0.080375
A09,Group_A,Negative Valence,Occipital,0.073307
A09,Group_A,Neutral Angry,Occipital,0.177102
A10,Group_A,Positive Valence,Occipital,0.187997
A10,Group_A,Negative Valence,Occipital,0.324878
A10,Group_A,Neutral Angry,Occipital,0.420240
A11,Group_A,Positive Valence,Occipital,0.265952
A11,Group_A,Negative Valence,Occipital,0.324572
A11,Group_A,Neutral Angry,Occipital,0.469860
A12,Group_A,Positive Valence,Occipital,0.061493
A12,Group_A,Negative Valence,Occipital,0.088022
A12,Group_A,Neutral Angry,Occipital,0.410969
A13,Group_A,Positive Valence,Occipital,-0.022075
A13,Group_A,Negative Valence,Occipital,0.135851
A13,Group_A,Neutral Angry,Occipital,0.343896
A14,Group_A,Positive Valence,Occipital,0.273808
A14,Group_A,Negative Valence,Occipital,0.344547
A14,Group_A,Neutral Angry,Occipital,0.467135
A15,Group_A,Positive Valence,Occipital,0.131621
A15,Group_A,Negative Valence,Occipital,0.076946
A15,Group_A,Neutral Angry,Occipital,0.336421
A16,Group_A,Positive Valence,Occipital,0.400070
A16,Group_A,Negative Valence,Occipital,0.544692
A16,Group_A,Neutral Angry,Occipital,0.775855
A17,Group_A,Positive Valence,Occipital,-0.088134
A17,Group_A,Negative Valence,Occipital,0.121238
A17,Group_A,Neutral Angry,Occipital,0.279252
A18,Group_A,Positive Valence,Occipital,0.257439
A18,Group_A,Negative Valence,Occipital,0.405898
A18,Group_A,Neutral Angry,Occipital,0.593755
A19,Group_A,Positive Valence,Occipital,0.177375
A19,Group_A,Negative Valence,Occipital,0.228939
A19,Group_A,Neutral Angry,Occipital,0.279732
A20,Group_A,Positive Valence,Occipital,0.201301
